video_id;ordine_domanda;dimensione_principale;domanda;etichette_diagnostiche;livello_complessita_1_5;entita_coinvolte;eventi_coinvolti;passaggi_inferenziali;esplicitezza_informazione;dipendenza_sequenza_temporale;estensione_evidenza;composizionalita
80;1;spaziale;Dov'è il libro preferito di 'Ele'?;S0|S1;1;"libro preferito di Ele; luogo o persona che lo possiede";localizzazione del libro preferito di Ele;"riconoscere il referente da localizzare (libro preferito di Ele; luogo o persona che lo possiede); individuare il frame o l'intervallo in cui è chiaramente visibile; determinare la sua posizione rispetto agli elementi di riferimento della scena";esplicita;nessuna;singolo frame;solo spaziale
80;2;temporale;La ragazza con la felpa rosa dice ad un'altra di sorridere prima o dopo aver finito di girare il video?;T0|T2;2;"ragazza con la felpa rosa; altra ragazza; video; sorriso";"evento A: la ragazza chiede all'altra di sorridere; evento B: termina la registrazione del video";"riconoscere l'evento A (la ragazza chiede all'altra di sorridere); riconoscere l'evento B (termina la registrazione del video); localizzare entrambi nella sequenza video; confrontarne l'ordine, l'eventuale simultaneità o la precedenza";esplicita;alta;intero video;solo temporale
80;3;causale;Perché le ragazze mandano un video a 'Ele'?;C0|C1|C2|C3|C4;4;"ragazze; Ele; video; contenuto del messaggio";"effetto da spiegare: le ragazze mandano un video a Ele; causa o finalità comunicativa: da individuare nel video";"riconoscere l'effetto o il comportamento da spiegare (le ragazze mandano un video a Ele); individuare nel video gli eventi, gli stati o le intenzioni antecedenti pertinenti; verificare la precedenza temporale e la coerenza semantica del collegamento; selezionare la causa più supportata (da individuare nel video)";implicita;moderata;intero video;solo causale
81;1;spaziale;Dov'è il biscotto quando la ragazza con la felpa nera corregge l'esercizio?;S0|T0|S3;3;"biscotto; ragazza con la felpa nera; esercizio o quaderno; luogo in cui si trova il biscotto";"evento contestuale: la ragazza corregge l'esercizio; localizzazione del biscotto in quel momento";"riconoscere le entità rilevanti (biscotto; ragazza con la felpa nera); individuare l'evento o lo stato pertinente (la ragazza corregge l'esercizio); selezionare il frame o l'intervallo corrispondente; determinare il luogo, la direzione o il punto di riferimento richiesto";esplicita;moderata;breve intervallo;combinata
81;2;temporale;La ragazza con la felpa nera prende il quaderno dell'altra prima o dopo aver confrontato con lei il risultato?;T0|T2;2;"ragazza con la felpa nera; altra ragazza; quaderno; risultato";"evento A: la ragazza prende il quaderno dell'altra; evento B: le due confrontano il risultato";"riconoscere l'evento A (la ragazza prende il quaderno dell'altra); riconoscere l'evento B (le due confrontano il risultato); localizzare entrambi nella sequenza video; confrontarne l'ordine, l'eventuale simultaneità o la precedenza";esplicita;alta;intero video;solo temporale
81;3;causale;Perché la ragazza con la canottiera verde è sorpresa di sentire che il risultato è '-4'?;C0|C1|C2|C3|C4;4;"ragazza con la canottiera verde; risultato «-4»; esercizio; altra ragazza";"effetto da spiegare: la ragazza è sorpresa dal risultato -4; causa o aspettativa contraddetta: da individuare nel video";"riconoscere l'effetto o il comportamento da spiegare (la ragazza è sorpresa dal risultato -4); individuare nel video gli eventi, gli stati o le intenzioni antecedenti pertinenti; verificare la precedenza temporale e la coerenza semantica del collegamento; selezionare la causa più supportata (da individuare nel video)";implicita;moderata;intero video;solo causale
82;1;spaziale;Dove indica l'uomo senza un braccio quando chiede aiuto?;S0|T0|S3;4;"uomo senza un braccio; luogo o oggetto indicato; persona a cui chiede aiuto";"evento contestuale: l'uomo chiede aiuto; localizzazione della direzione indicata";"riconoscere le entità rilevanti (uomo senza un braccio; luogo o oggetto indicato); individuare l'evento o lo stato pertinente (l'uomo chiede aiuto); selezionare il frame o l'intervallo corrispondente; determinare il luogo, la direzione o il punto di riferimento richiesto";parzialmente implicita;moderata;breve intervallo;combinata
82;2;temporale;Il signore con la maglietta nera chiede al''uomo con la camicia a quadri informazioni sul suo braccio prima o dopo di avergli allacciato la scarpa?;T0|T2;2;"signore con la maglietta nera; uomo con la camicia a quadri; braccio; scarpa";"evento A: il signore chiede informazioni sul braccio; evento B: gli allaccia la scarpa";"riconoscere l'evento A (il signore chiede informazioni sul braccio); riconoscere l'evento B (gli allaccia la scarpa); localizzare entrambi nella sequenza video; confrontarne l'ordine, l'eventuale simultaneità o la precedenza";esplicita;alta;intero video;solo temporale
82;3;causale;Perché l'uomo con la camicia a quadri si fa allacciare la scarpa dal signore sulla panchina?;C0|C1|C2|C3|C4;4;"uomo con la camicia a quadri; signore sulla panchina; scarpa; braccio mancante";"effetto da spiegare: l'uomo si fa allacciare la scarpa; causa o limitazione fisica: da individuare nel video";"riconoscere l'effetto o il comportamento da spiegare (l'uomo si fa allacciare la scarpa); individuare nel video gli eventi, gli stati o le intenzioni antecedenti pertinenti; verificare la precedenza temporale e la coerenza semantica del collegamento; selezionare la causa più supportata (da individuare nel video)";implicita;moderata;intero video;solo causale
83;1;spaziale;Dove porta la mamma il piatto?;S0|T0|S3;2;"mamma; piatto; luogo o persona verso cui lo porta";"evento: la mamma porta il piatto; localizzazione della destinazione";"riconoscere le entità rilevanti (mamma; piatto); individuare l'evento o lo stato pertinente (la mamma porta il piatto); selezionare il frame o l'intervallo corrispondente; determinare il luogo, la direzione o il punto di riferimento richiesto";esplicita;moderata;breve intervallo;solo spaziale
83;2;temporale;Vanessa piange prima o dopo che la mamma le dia la panna?;T0|T2;2;"Vanessa; mamma; panna";"evento A: Vanessa piange; evento B: la mamma le dà la panna";"riconoscere l'evento A (Vanessa piange); riconoscere l'evento B (la mamma le dà la panna); localizzare entrambi nella sequenza video; confrontarne l'ordine, l'eventuale simultaneità o la precedenza";esplicita;alta;intero video;solo temporale
83;3;causale;Perché Vanessa è sorpresa?;C0|C1|C2|C3|C4;4;"Vanessa; panna o piatto; mamma; evento inatteso";"effetto da spiegare: Vanessa è sorpresa; causa o stimolo inatteso: da individuare nel video";"riconoscere l'effetto o il comportamento da spiegare (Vanessa è sorpresa); individuare nel video gli eventi, gli stati o le intenzioni antecedenti pertinenti; verificare la precedenza temporale e la coerenza semantica del collegamento; selezionare la causa più supportata (da individuare nel video)";implicita;moderata;intero video;solo causale
84;1;spaziale;Dove mette la bambina con la maglia grigia il 'qualcosa' che le da la bambina con la maglia rosa?;S0|T0|S3;3;"bambina con la maglia grigia; bambina con la maglia rosa; oggetto non identificato; luogo in cui viene messo";"evento: la bambina grigia riceve e mette l'oggetto; localizzazione della destinazione";"riconoscere le entità rilevanti (bambina con la maglia grigia; bambina con la maglia rosa); individuare l'evento o lo stato pertinente (la bambina grigia riceve e mette l'oggetto); selezionare il frame o l'intervallo corrispondente; determinare il luogo, la direzione o il punto di riferimento richiesto";parzialmente implicita;moderata;breve intervallo;solo spaziale
84;2;temporale;La bambina con la maglia grigia urla prima o dopo che quella con la mglia rosa inizi a correre?;T0|T2;2;"bambina con la maglia grigia; bambina con la maglia rosa; urlo; corsa";"evento A: la bambina con la maglia grigia urla; evento B: la bambina con la maglia rosa inizia a correre";"riconoscere l'evento A (la bambina con la maglia grigia urla); riconoscere l'evento B (la bambina con la maglia rosa inizia a correre); localizzare entrambi nella sequenza video; confrontarne l'ordine, l'eventuale simultaneità o la precedenza";esplicita;alta;intero video;solo temporale
84;3;causale;Cosa ha causato il dolore della bambina con la maglia grigia?;C0|C1|C2|C3;2;"bambina con la maglia grigia; parte del corpo dolorante; oggetto o azione che provoca il dolore";"effetto da spiegare: la bambina prova dolore; causa o evento lesivo: da individuare nel video";"riconoscere l'effetto o il comportamento da spiegare (la bambina prova dolore); individuare nel video gli eventi, gli stati o le intenzioni antecedenti pertinenti; verificare la precedenza temporale e la coerenza semantica del collegamento; selezionare la causa più supportata (da individuare nel video)";esplicita;moderata;breve intervallo;solo causale
85;1;spaziale;Dove stanno giocando le bambine?;S0|T0|S3;2;"bambine; luogo o area di gioco; piscina o gonfiabile";"evento: le bambine giocano; localizzazione del luogo";"riconoscere le entità rilevanti (bambine; luogo o area di gioco); individuare l'evento o lo stato pertinente (le bambine giocano); selezionare il frame o l'intervallo corrispondente; determinare il luogo, la direzione o il punto di riferimento richiesto";esplicita;moderata;breve intervallo;solo spaziale
85;2;temporale;La bambina con i braccioli cade in acqua prima o dopo che la donna l'aiuti? ;T0|T2;2;"bambina con i braccioli; donna; acqua; aiuto";"evento A: la bambina cade in acqua; evento B: la donna la aiuta";"riconoscere l'evento A (la bambina cade in acqua); riconoscere l'evento B (la donna la aiuta); localizzare entrambi nella sequenza video; confrontarne l'ordine, l'eventuale simultaneità o la precedenza";esplicita;alta;intero video;solo temporale
85;3;causale;Perché la bambina con i braccioli non riesce a salire sul gonfiabile?;C0|C1|C2|C3;2;"bambina con i braccioli; gonfiabile; acqua; eventuale adulto";"effetto da spiegare: la bambina non riesce a salire sul gonfiabile; causa o difficoltà fisica: da individuare nel video";"riconoscere l'effetto o il comportamento da spiegare (la bambina non riesce a salire sul gonfiabile); individuare nel video gli eventi, gli stati o le intenzioni antecedenti pertinenti; verificare la precedenza temporale e la coerenza semantica del collegamento; selezionare la causa più supportata (da individuare nel video)";esplicita;moderata;breve intervallo;solo causale
86;1;spaziale;Dove è inciampata la bambina?;S0|T0|S3;2;"bambina; punto o oggetto su cui inciampa";"evento: la bambina inciampa; localizzazione del punto";"riconoscere le entità rilevanti (bambina; punto o oggetto su cui inciampa); individuare l'evento o lo stato pertinente (la bambina inciampa); selezionare il frame o l'intervallo corrispondente; determinare il luogo, la direzione o il punto di riferimento richiesto";esplicita;moderata;breve intervallo;solo spaziale
86;2;temporale;La bambina con i braccioli cade prima o dopo che la sorella esca dalla piscina?;T0|T2;2;"bambina con i braccioli; sorella; piscina";"evento A: la bambina cade; evento B: la sorella esce dalla piscina";"riconoscere l'evento A (la bambina cade); riconoscere l'evento B (la sorella esce dalla piscina); localizzare entrambi nella sequenza video; confrontarne l'ordine, l'eventuale simultaneità o la precedenza";esplicita;alta;intero video;solo temporale
86;3;causale;Perché la bambina in piscina deve aiutare la sorella?;C0|C1|C2|C3|C4;4;"bambina in piscina; sorella; situazione di difficoltà";"effetto da spiegare: la bambina deve aiutare la sorella; causa o necessità: da individuare nel video";"riconoscere l'effetto o il comportamento da spiegare (la bambina deve aiutare la sorella); individuare nel video gli eventi, gli stati o le intenzioni antecedenti pertinenti; verificare la precedenza temporale e la coerenza semantica del collegamento; selezionare la causa più supportata (da individuare nel video)";implicita;moderata;intero video;solo causale
87;1;spaziale;Dove si mette il dito la bambina davanti allo specchio?;S0|T0|S3;2;"bambina davanti allo specchio; dito; bocca o dente; specchio";"evento: la bambina mette il dito in una posizione; localizzazione della parte del corpo";"riconoscere le entità rilevanti (bambina davanti allo specchio; dito); individuare l'evento o lo stato pertinente (la bambina mette il dito in una posizione); selezionare il frame o l'intervallo corrispondente; determinare il luogo, la direzione o il punto di riferimento richiesto";esplicita;moderata;breve intervallo;solo spaziale
87;2;temporale;La donna prova topgliere il dente alla bambina prima o dopo aver detto che ne sono già caduti altri?;T0|T2;2;"donna; bambina; dente; denti già caduti";"evento A: la donna prova a togliere il dente; evento B: dice che altri denti sono già caduti";"riconoscere l'evento A (la donna prova a togliere il dente); riconoscere l'evento B (dice che altri denti sono già caduti); localizzare entrambi nella sequenza video; confrontarne l'ordine, l'eventuale simultaneità o la precedenza";esplicita;alta;intero video;solo temporale
87;3;causale;Perché la bambina sta soffrendo?;C0|C1|C2|C3|C4;4;"bambina; dente; donna; dolore";"effetto da spiegare: la bambina soffre; causa o problema fisico: da individuare nel video";"riconoscere l'effetto o il comportamento da spiegare (la bambina soffre); individuare nel video gli eventi, gli stati o le intenzioni antecedenti pertinenti; verificare la precedenza temporale e la coerenza semantica del collegamento; selezionare la causa più supportata (da individuare nel video)";implicita;moderata;intero video;solo causale
88;1;spaziale;Dove va tenuto il foglio per fargli produrre il rumore?;S0|T0|S3;4;"foglio; punto o posizione in cui va tenuto; persona che lo maneggia";"evento: il foglio viene tenuto per produrre un rumore; localizzazione della posizione corretta";"riconoscere le entità rilevanti (foglio; punto o posizione in cui va tenuto); individuare l'evento o lo stato pertinente (il foglio viene tenuto per produrre un rumore); selezionare il frame o l'intervallo corrispondente; determinare il luogo, la direzione o il punto di riferimento richiesto";esplicita;moderata;breve intervallo;combinata
88;2;temporale;Il foglio di carta fa rumore prima o dopo essere stato piegato?;T0|T2;2;"foglio di carta; piegatura; rumore";"evento A: il foglio produce rumore; evento B: il foglio viene piegato";"riconoscere l'evento A (il foglio produce rumore); riconoscere l'evento B (il foglio viene piegato); localizzare entrambi nella sequenza video; confrontarne l'ordine, l'eventuale simultaneità o la precedenza";esplicita;alta;intero video;solo temporale
88;3;causale;Perché si sente un botto?;C0|C1|C2|C3;2;"foglio; persona che lo maneggia; botto; configurazione del foglio";"effetto da spiegare: si sente un botto; causa o meccanismo fisico: da individuare nel video";"riconoscere l'effetto o il comportamento da spiegare (si sente un botto); individuare nel video gli eventi, gli stati o le intenzioni antecedenti pertinenti; verificare la precedenza temporale e la coerenza semantica del collegamento; selezionare la causa più supportata (da individuare nel video)";esplicita;moderata;breve intervallo;solo causale
89;1;spaziale;Dove si trova la spigola?;S0|S1;1;"spigola; luogo o contenitore in cui si trova";localizzazione della spigola;"riconoscere il referente da localizzare (spigola; luogo o contenitore in cui si trova); individuare il frame o l'intervallo in cui è chiaramente visibile; determinare la sua posizione rispetto agli elementi di riferimento della scena";esplicita;nessuna;singolo frame;solo spaziale
89;2;temporale;Il 'Collega Bonanno' mostra una spigola prima o dopo aver iniziato ad urlare?;T0|T2;2;"Collega Bonanno; spigola; urlo";"evento A: Bonanno mostra una spigola; evento B: Bonanno inizia a urlare";"riconoscere l'evento A (Bonanno mostra una spigola); riconoscere l'evento B (Bonanno inizia a urlare); localizzare entrambi nella sequenza video; confrontarne l'ordine, l'eventuale simultaneità o la precedenza";esplicita;alta;intero video;solo temporale
89;3;causale;Perché il 'Collega Bonanno' viene espulso dall'aula?;C0|C1|C2|C3|C4;4;"Collega Bonanno; aula; docente o autorità; comportamento rumoroso";"effetto da spiegare: Bonanno viene espulso dall'aula; causa o comportamento antecedente: da individuare nel video";"riconoscere l'effetto o il comportamento da spiegare (Bonanno viene espulso dall'aula); individuare nel video gli eventi, gli stati o le intenzioni antecedenti pertinenti; verificare la precedenza temporale e la coerenza semantica del collegamento; selezionare la causa più supportata (da individuare nel video)";parzialmente implicita;moderata;intero video;solo causale
90;1;spaziale;Dove guarda l'uomo quando i musicisti gli chiedono il giorno?;S0|T0|S3;3;"uomo; musicisti; oggetto o direzione guardata; giorno richiesto";"evento contestuale: i musicisti chiedono il giorno; localizzazione della direzione dello sguardo dell'uomo";"riconoscere le entità rilevanti (uomo; musicisti); individuare l'evento o lo stato pertinente (i musicisti chiedono il giorno); selezionare il frame o l'intervallo corrispondente; determinare il luogo, la direzione o il punto di riferimento richiesto";esplicita;moderata;breve intervallo;combinata
90;2;temporale;Il perito industriale Gudo Colsi arriva prima o dopo l'appuntamento stabilito?;T0|T2;4;"perito industriale Guido Colsi; appuntamento; orario stabilito";"evento target: arrivo del perito; riferimento temporale: orario dell'appuntamento";"riconoscere l'evento target (arrivo del perito); individuare il riferimento temporale (orario dell'appuntamento); localizzare l'evento nella sequenza; stabilire il momento, la data o la relazione temporale richiesta";parzialmente implicita;alta;intero video;solo temporale
90;3;causale;Perché l'uomo in costume si è congleato?;C0|C1|C2|C3|C4;4;"uomo in costume; condizione di congelamento; ambiente o evento atmosferico";"effetto da spiegare: l'uomo in costume si è congelato; causa o condizione ambientale: da individuare nel video";"riconoscere l'effetto o il comportamento da spiegare (l'uomo in costume si è congelato); individuare nel video gli eventi, gli stati o le intenzioni antecedenti pertinenti; verificare la precedenza temporale e la coerenza semantica del collegamento; selezionare la causa più supportata (da individuare nel video)";implicita;moderata;intero video;solo causale
91;1;spaziale;Dove salgono i passeggeri?;S0|T0|S3;2;"passeggeri; mezzo di trasporto; punto di salita";"evento: i passeggeri salgono su un mezzo; localizzazione del punto o mezzo";"riconoscere le entità rilevanti (passeggeri; mezzo di trasporto); individuare l'evento o lo stato pertinente (i passeggeri salgono su un mezzo); selezionare il frame o l'intervallo corrispondente; determinare il luogo, la direzione o il punto di riferimento richiesto";esplicita;moderata;breve intervallo;solo spaziale
91;2;temporale;La donna urla agli uomini prima o dopo che inizino a correre?;T0|T2;2;"donna; uomini; urlo; corsa";"evento A: la donna urla agli uomini; evento B: gli uomini iniziano a correre";"riconoscere l'evento A (la donna urla agli uomini); riconoscere l'evento B (gli uomini iniziano a correre); localizzare entrambi nella sequenza video; confrontarne l'ordine, l'eventuale simultaneità o la precedenza";esplicita;alta;intero video;solo temporale
91;3;causale;Cosa causa l'ira della donna?;C0|C1|C2|C3|C4;4;"donna; uomini; comportamento che provoca l'ira";"effetto da spiegare: la donna si infuria; causa o antecedente: da individuare nel video";"riconoscere l'effetto o il comportamento da spiegare (la donna si infuria); individuare nel video gli eventi, gli stati o le intenzioni antecedenti pertinenti; verificare la precedenza temporale e la coerenza semantica del collegamento; selezionare la causa più supportata (da individuare nel video)";implicita;moderata;intero video;solo causale
92;1;spaziale;Dove va l'uomo con i pantaloncini blu dopo che si è alzato?;S0|T0|S3|T2|S2;3;"uomo con i pantaloncini blu; punto di partenza; destinazione";"evento contestuale: l'uomo si alza; localizzazione della destinazione successiva";"riconoscere le entità rilevanti (uomo con i pantaloncini blu; punto di partenza); individuare l'evento o lo stato pertinente (l'uomo si alza); selezionare il frame o l'intervallo corrispondente; determinare il luogo, la direzione o il punto di riferimento richiesto";esplicita;alta;intero video;combinata
92;2;temporale;LA donna con la scopa si arrabbia prima o dopo essere caduta nel buco?;T0|T2;2;"donna con la scopa; buco; caduta";"evento A: la donna si arrabbia; evento B: la donna cade nel buco";"riconoscere l'evento A (la donna si arrabbia); riconoscere l'evento B (la donna cade nel buco); localizzare entrambi nella sequenza video; confrontarne l'ordine, l'eventuale simultaneità o la precedenza";esplicita;alta;intero video;solo temporale
92;3;causale;Perché l'hostess si arrabbia?;C0|C1|C2|C3|C4;4;"hostess; uomini o passeggeri; buco o situazione problematica";"effetto da spiegare: l'hostess si arrabbia; causa o comportamento antecedente: da individuare nel video";"riconoscere l'effetto o il comportamento da spiegare (l'hostess si arrabbia); individuare nel video gli eventi, gli stati o le intenzioni antecedenti pertinenti; verificare la precedenza temporale e la coerenza semantica del collegamento; selezionare la causa più supportata (da individuare nel video)";implicita;moderata;intero video;solo causale
93;1;spaziale;Dove indica la bambina con la maglietta gialla?;S0|T0|S3;3;"bambina con la maglietta gialla; oggetto o direzione indicata";"evento: la bambina indica qualcosa; localizzazione del referente";"riconoscere le entità rilevanti (bambina con la maglietta gialla; oggetto o direzione indicata); individuare l'evento o lo stato pertinente (la bambina indica qualcosa); selezionare il frame o l'intervallo corrispondente; determinare il luogo, la direzione o il punto di riferimento richiesto";parzialmente implicita;moderata;breve intervallo;solo spaziale
93;2;temporale;La bambina con la maglia gialla chiede alla mamma di comprare le patatine prima o dopo che la bambina con la cornoncina salga sulla Ferrari?;T0|T2;2;"bambina con la maglia gialla; mamma; patatine; bambina con la coroncina; Ferrari";"evento A: la bambina chiede di comprare le patatine; evento B: l'altra bambina sale sulla Ferrari";"riconoscere l'evento A (la bambina chiede di comprare le patatine); riconoscere l'evento B (l'altra bambina sale sulla Ferrari); localizzare entrambi nella sequenza video; confrontarne l'ordine, l'eventuale simultaneità o la precedenza";esplicita;alta;intero video;solo temporale
93;3;causale;Perché la donna dice alla bambina di andare piano?;C0|C1|C2|C3|C4;4;"donna; bambina; Ferrari o movimento; velocità";"effetto da spiegare: la donna dice alla bambina di andare piano; causa o rischio: da individuare nel video";"riconoscere l'effetto o il comportamento da spiegare (la donna dice alla bambina di andare piano); individuare nel video gli eventi, gli stati o le intenzioni antecedenti pertinenti; verificare la precedenza temporale e la coerenza semantica del collegamento; selezionare la causa più supportata (da individuare nel video)";implicita;moderata;intero video;solo causale
94;1;spaziale;Dove inciampa la donna col vestito verde?;S0|T0|S3;2;"donna col vestito verde; ostacolo o punto d'inciampo";"evento: la donna inciampa; localizzazione del punto";"riconoscere le entità rilevanti (donna col vestito verde; ostacolo o punto d'inciampo); individuare l'evento o lo stato pertinente (la donna inciampa); selezionare il frame o l'intervallo corrispondente; determinare il luogo, la direzione o il punto di riferimento richiesto";esplicita;moderata;breve intervallo;solo spaziale
94;2;temporale;La fola ride prima o dopo che la donna urti l'uomo?;T0|T2;2;"folla; donna col vestito verde; uomo urtato";"evento A: la folla ride; evento B: la donna urta l'uomo";"riconoscere l'evento A (la folla ride); riconoscere l'evento B (la donna urta l'uomo); localizzare entrambi nella sequenza video; confrontarne l'ordine, l'eventuale simultaneità o la precedenza";esplicita;alta;intero video;solo temporale
94;3;causale;Perché la folla ride?;C0|C1|C2|C3|C4;4;"folla; donna; uomo; incidente o situazione comica";"effetto da spiegare: la folla ride; causa o elemento comico: da individuare nel video";"riconoscere l'effetto o il comportamento da spiegare (la folla ride); individuare nel video gli eventi, gli stati o le intenzioni antecedenti pertinenti; verificare la precedenza temporale e la coerenza semantica del collegamento; selezionare la causa più supportata (da individuare nel video)";implicita;moderata;intero video;solo causale
95;1;spaziale;dov'era il professore prima dio andare dal preside?;S0|T0|S3|T2|S2;3;"professore; luogo precedente; preside o ufficio del preside";"evento contestuale: il professore va dal preside; localizzazione precedente del professore";"riconoscere le entità rilevanti (professore; luogo precedente); individuare l'evento o lo stato pertinente (il professore va dal preside); selezionare il frame o l'intervallo corrispondente; determinare il luogo, la direzione o il punto di riferimento richiesto";esplicita;alta;intero video;combinata
95;2;temporale;Il professore va nell'ufficio del preside prima o dopo di aver parlato con il bidello;T0|T2;2;"professore; ufficio del preside; bidello";"evento A: il professore va nell'ufficio del preside; evento B: il professore parla con il bidello";"riconoscere l'evento A (il professore va nell'ufficio del preside); riconoscere l'evento B (il professore parla con il bidello); localizzare entrambi nella sequenza video; confrontarne l'ordine, l'eventuale simultaneità o la precedenza";esplicita;alta;intero video;solo temporale
95;3;causale;Perché il professore esce dalla classe?;C0|C1|C2|C3|C4;4;"professore; classe; preside o bidello; situazione problematica";"effetto da spiegare: il professore esce dalla classe; causa o finalità: da individuare nel video";"riconoscere l'effetto o il comportamento da spiegare (il professore esce dalla classe); individuare nel video gli eventi, gli stati o le intenzioni antecedenti pertinenti; verificare la precedenza temporale e la coerenza semantica del collegamento; selezionare la causa più supportata (da individuare nel video)";implicita;moderata;intero video;solo causale
96;1;spaziale;Dove si trova la cagnolina?;S0|S1;1;"cagnolina; luogo in cui si trova";localizzazione della cagnolina;"riconoscere il referente da localizzare (cagnolina; luogo in cui si trova); individuare il frame o l'intervallo in cui è chiaramente visibile; determinare la sua posizione rispetto agli elementi di riferimento della scena";esplicita;nessuna;singolo frame;solo spaziale
96;2;temporale;L'animale mangia il bioscotto prima o dopo il comando?;T0|T2;2;"cagnolina; biscotto; comando dell'uomo";"evento A: la cagnolina mangia il biscotto; evento B: l'uomo impartisce il comando";"riconoscere l'evento A (la cagnolina mangia il biscotto); riconoscere l'evento B (l'uomo impartisce il comando); localizzare entrambi nella sequenza video; confrontarne l'ordine, l'eventuale simultaneità o la precedenza";esplicita;alta;intero video;solo temporale
96;3;causale;Perché l'uomo da un biscotto alla cagnolina?;C0|C1|C2|C3|C4;4;"uomo; cagnolina; biscotto; comportamento premiato";"effetto da spiegare: l'uomo dà un biscotto alla cagnolina; causa o funzione di ricompensa: da individuare nel video";"riconoscere l'effetto o il comportamento da spiegare (l'uomo dà un biscotto alla cagnolina); individuare nel video gli eventi, gli stati o le intenzioni antecedenti pertinenti; verificare la precedenza temporale e la coerenza semantica del collegamento; selezionare la causa più supportata (da individuare nel video)";implicita;moderata;intero video;solo causale
97;1;spaziale;Dove si sono appese le ragazze?;S0|T0|S3;2;"ragazze; sbarre; punto di appensione";"evento: le ragazze si appendono alle sbarre; localizzazione della struttura";"riconoscere le entità rilevanti (ragazze; sbarre); individuare l'evento o lo stato pertinente (le ragazze si appendono alle sbarre); selezionare il frame o l'intervallo corrispondente; determinare il luogo, la direzione o il punto di riferimento richiesto";esplicita;moderata;breve intervallo;solo spaziale
97;2;temporale;Le ragazze si sono appese prima o  dopo aver alzato le ginocchia?;T0|T2;2;"ragazze; sbarre; ginocchia";"evento A: le ragazze si appendono; evento B: alzano le ginocchia";"riconoscere l'evento A (le ragazze si appendono); riconoscere l'evento B (alzano le ginocchia); localizzare entrambi nella sequenza video; confrontarne l'ordine, l'eventuale simultaneità o la precedenza";esplicita;alta;breve intervallo;solo temporale
97;3;causale;Perché le ragazze si sono appese alle sbarre??;C0|C1|C2|C3|C4;4;"ragazze; sbarre; esercizio fisico";"effetto da spiegare: le ragazze si appendono alle sbarre; causa o finalità dell'esercizio: da individuare nel video";"riconoscere l'effetto o il comportamento da spiegare (le ragazze si appendono alle sbarre); individuare nel video gli eventi, gli stati o le intenzioni antecedenti pertinenti; verificare la precedenza temporale e la coerenza semantica del collegamento; selezionare la causa più supportata (da individuare nel video)";implicita;moderata;intero video;solo causale
98;1;spaziale;Dove si trova il jack di picche?;S0|S1;1;"jack di picche; mazzo o sequenza di carte; posizione della carta";localizzazione del jack di picche;"riconoscere il referente da localizzare (jack di picche; mazzo o sequenza di carte); individuare il frame o l'intervallo in cui è chiaramente visibile; determinare la sua posizione rispetto agli elementi di riferimento della scena";esplicita;nessuna;singolo frame;solo spaziale
98;2;temporale;Dopo quante carte vioene estratta la carta corretta? ;T0|T1|T4;3;"carte estratte; carta corretta; ordine di estrazione";"evento target: estrazione della carta corretta; misura temporale/ordinale: numero di carte precedenti";"riconoscere l'evento target (estrazione della carta corretta); individuarne l'inizio, la fine o la posizione ordinale pertinente; ricavare la misura richiesta (numero di carte precedenti); verificare il risultato sull'intera sequenza";esplicita;alta;intero video;solo temporale
98;3;causale;Perché la donna è sorpresa di trovare il jack di picche?;C0|C1|C2|C3|C4;4;"donna; jack di picche; mazzo di carte; aspettativa";"effetto da spiegare: la donna è sorpresa di trovare il jack di picche; causa o aspettativa contraddetta: da individuare nel video";"riconoscere l'effetto o il comportamento da spiegare (la donna è sorpresa di trovare il jack di picche); individuare nel video gli eventi, gli stati o le intenzioni antecedenti pertinenti; verificare la precedenza temporale e la coerenza semantica del collegamento; selezionare la causa più supportata (da individuare nel video)";implicita;moderata;intero video;solo causale
99;1;spaziale;Dove si trovana la leccia?;S0|S1;1;"leccia; acqua, barca o punto in cui si trova";localizzazione della leccia;"riconoscere il referente da localizzare (leccia; acqua, barca o punto in cui si trova); individuare il frame o l'intervallo in cui è chiaramente visibile; determinare la sua posizione rispetto agli elementi di riferimento della scena";esplicita;nessuna;singolo frame;solo spaziale
99;2;temporale;Il pescatore capisce che la leccia è grossa prima o dopo averla pescata?;T0|T2;2;"pescatore; leccia; dimensione del pesce; cattura";"evento A: il pescatore capisce che la leccia è grossa; evento B: il pescatore pesca la leccia";"riconoscere l'evento A (il pescatore capisce che la leccia è grossa); riconoscere l'evento B (il pescatore pesca la leccia); localizzare entrambi nella sequenza video; confrontarne l'ordine, l'eventuale simultaneità o la precedenza";esplicita;alta;intero video;solo temporale
99;3;causale;Perché la leccia non entra nel guadino?;C0|C1|C2|C3;3;"leccia; guadino; pescatore; dimensioni del pesce";"effetto da spiegare: la leccia non entra nel guadino; causa o incompatibilità dimensionale: da individuare nel video";"riconoscere l'effetto o il comportamento da spiegare (la leccia non entra nel guadino); individuare nel video gli eventi, gli stati o le intenzioni antecedenti pertinenti; verificare la precedenza temporale e la coerenza semantica del collegamento; selezionare la causa più supportata (da individuare nel video)";esplicita;moderata;breve intervallo;combinata
